instance,mazesize,sample,depth,terminated
minimax_s11_num13,11,7.00045659999887,3,False
minimax_s11_num13,11,7.1004654999997,3,False
minimax_s11_num13,11,7.2004393999959575,3,False
minimax_s11_num13,11,7.300185199994303,3,False
minimax_s11_num13,11,7.400453999995079,3,False
minimax_s11_num13,11,7.500464099997771,3,False
minimax_s11_num13,11,7.600447799995891,3,False
minimax_s11_num13,11,7.700161799999478,3,False
minimax_s11_num13,11,7.800448099995265,3,False
minimax_s11_num13,11,7.900445899998886,3,False
minimax_s11_num13,11,8.000182399999176,3,False
minimax_s11_num13,11,8.100470899997163,3,False
minimax_s11_num13,11,8.200448699994013,3,False
minimax_s11_num13,11,8.300176999997348,3,False
minimax_s11_num13,11,8.40045889999601,3,False
minimax_s11_num13,11,8.5004484999954,3,False
minimax_s11_num13,11,8.600172599995858,3,False
minimax_s11_num13,11,8.700449399999343,3,False
minimax_s11_num13,11,8.800454899996112,3,False
minimax_s11_num13,11,8.900456799994572,3,False
minimax_s11_num13,11,9.000438099996245,3,False
minimax_s11_num13,11,9.100171699996281,3,False
minimax_s11_num13,11,9.200434599995788,3,False
minimax_s11_num13,11,9.300454500000342,3,False
minimax_s11_num13,11,9.40048250000109,3,False
minimax_s11_num13,11,9.500461699994048,3,False
minimax_s11_num13,11,9.600176599997212,3,False
minimax_s11_num13,11,9.700434599995788,3,False
minimax_s11_num13,11,9.800432699994417,3,False
minimax_s11_num13,11,9.90018489999784,3,False
minimax_s11_num13,11,10.000449799998023,3,False
minimax_s11_num13,11,10.000622499996098,3,False
minimax_s11_num14,11,0.10078250000515254,3,False
minimax_s11_num14,11,0.2004287000017939,3,False
minimax_s11_num14,11,0.3001774000003934,3,False
minimax_s11_num14,11,0.4004650999995647,3,False
minimax_s11_num14,11,0.5004356999997981,3,False
minimax_s11_num14,11,0.6001784000036423,3,False
minimax_s11_num14,11,0.7004291000048397,3,False
minimax_s11_num14,11,0.8004451000015251,3,False
minimax_s11_num14,11,0.9004781000039657,3,False
minimax_s11_num14,11,1.0004566999996314,3,False
minimax_s11_num14,11,1.1001787000059267,3,False
minimax_s11_num14,11,1.2004344000015408,3,False
minimax_s11_num14,11,1.3004348000031314,3,False
minimax_s11_num14,11,1.400176700000884,3,False
minimax_s11_num14,11,1.500442100004875,3,False
minimax_s11_num14,11,1.6004746000035084,3,False
minimax_s11_num14,11,1.700442600005772,3,False
minimax_s11_num14,11,1.8001704000052996,3,False
minimax_s11_num14,11,1.9004306999995606,3,False
minimax_s11_num14,11,2.0004530000005616,3,False
minimax_s11_num14,11,2.1004433000052813,3,False
minimax_s11_num14,11,2.200176199999987,3,False
minimax_s11_num14,11,2.3004416000039782,3,False
minimax_s11_num14,11,2.4004316000064136,3,False
minimax_s11_num14,11,2.500178500005859,3,False
minimax_s11_num14,11,2.6004537000044365,3,False
minimax_s11_num14,11,2.7004853000034927,3,False
minimax_s11_num14,11,2.8004247000062605,3,False
minimax_s11_num14,11,2.9001764000058756,3,False
minimax_s11_num14,11,3.0004358000005595,3,False
minimax_s11_num14,11,3.100431800005026,3,False
minimax_s11_num14,11,3.2001910000035423,3,False
minimax_s11_num14,11,3.3004437000054168,3,False
minimax_s11_num14,11,3.400432800000999,3,False
minimax_s11_num14,11,3.500170400002389,3,False
minimax_s11_num14,11,3.600450500001898,3,False
minimax_s11_num14,11,3.7004339000050095,3,False
minimax_s11_num14,11,3.8001774000003934,3,False
minimax_s11_num14,11,3.9004344000059064,3,False
minimax_s11_num14,11,4.000429800005804,3,False
minimax_s11_num14,11,4.100173200000427,3,False
minimax_s11_num14,11,4.200468200004252,3,False
minimax_s11_num14,11,4.300474400006351,3,False
minimax_s11_num14,11,4.400466900005995,3,False
minimax_s11_num14,11,4.5001753000033204,3,False
minimax_s11_num14,11,4.600449199999275,3,False
minimax_s11_num14,11,4.700503800006118,3,False
minimax_s11_num14,11,4.800443500003894,3,False
minimax_s11_num14,11,4.900176499999361,3,False
minimax_s11_num14,11,5.000438600000052,3,False
minimax_s11_num14,11,5.100428300000203,3,False
minimax_s11_num14,11,5.20017530000041,3,False
minimax_s11_num14,11,5.300432700001693,3,False
minimax_s11_num14,11,5.4004297999999835,3,False
minimax_s11_num14,11,5.500183300006029,3,False
minimax_s11_num14,11,5.600439100002404,3,False
minimax_s11_num14,11,5.700428800002555,3,False
minimax_s11_num14,11,5.800174399999378,3,False
minimax_s11_num14,11,5.900471100001596,3,False
minimax_s11_num14,11,6.000452000000223,3,False
minimax_s11_num14,11,6.100177600004827,3,False
minimax_s11_num14,11,6.200458600003913,3,False
minimax_s11_num14,11,6.300438500002201,3,False
minimax_s11_num14,11,6.400179500000377,3,False
minimax_s11_num14,11,6.500492999999551,3,False
minimax_s11_num14,11,6.600455700005114,3,False
minimax_s11_num14,11,6.700168900002609,3,False
minimax_s11_num14,11,6.800451000002795,3,False
minimax_s11_num14,11,6.900462000005064,3,False
minimax_s11_num14,11,7.000430899999628,3,False
minimax_s11_num14,11,7.100171000005503,3,False
minimax_s11_num14,11,7.200424400005431,3,False
minimax_s11_num14,11,7.300451400005841,3,False
minimax_s11_num14,11,7.400457000003371,3,False
minimax_s11_num14,11,7.500473400003102,3,False
minimax_s11_num14,11,7.600473500002408,3,False
minimax_s11_num14,11,7.700464800000191,3,False
minimax_s11_num14,11,7.800178900004539,3,False
minimax_s11_num14,11,7.90047840000625,3,False
minimax_s11_num14,11,8.000482700001157,3,False
minimax_s11_num14,11,8.100465800001984,4,False
minimax_s11_num14,11,8.200185300003795,4,False
minimax_s11_num14,11,8.30046399999992,4,False
minimax_s11_num14,11,8.40043020000303,4,False
minimax_s11_num14,11,8.500187300000107,4,False
minimax_s11_num14,11,8.600463300004776,4,False
minimax_s11_num14,11,8.70043650000298,4,False
minimax_s11_num14,11,8.800173400006315,4,False
minimax_s11_num14,11,8.900444000006246,4,False
minimax_s11_num14,11,9.000453300002846,4,False
minimax_s11_num14,11,9.100461300004099,4,False
minimax_s11_num14,11,9.200448200004757,4,False
minimax_s11_num14,11,9.300188400004117,4,False
minimax_s11_num14,11,9.400441100005992,4,False
minimax_s11_num14,11,9.50049880000006,4,False
minimax_s11_num14,11,9.600458600005368,4,False
minimax_s11_num14,11,9.700172900003963,4,False
minimax_s11_num14,11,9.80045290000271,4,False
minimax_s11_num14,11,9.900444300001254,4,False
minimax_s11_num14,11,10.000163300006534,4,False
minimax_s11_num14,11,10.000578300001507,4,False
minimax_s11_num15,11,0.10097600000153761,3,False
minimax_s11_num15,11,0.20045199999731267,3,False
minimax_s11_num15,11,0.3001813000009861,3,False
minimax_s11_num15,11,0.4004365000000689,3,False
minimax_s11_num15,11,0.500460800001747,3,False
minimax_s11_num15,11,0.6004415999996127,3,False
minimax_s11_num15,11,0.7001671000034548,3,False
minimax_s11_num15,11,0.8004456999988179,3,False
minimax_s11_num15,11,0.900458099997195,3,False
minimax_s11_num15,11,1.000457499998447,3,False
minimax_s11_num15,11,1.1001782000021194,3,False
minimax_s11_num15,11,1.2004271999976481,3,False
minimax_s11_num15,11,1.3004493999978877,3,False
minimax_s11_num15,11,1.4004555999999866,3,False
minimax_s11_num15,11,1.5004448000036064,3,False
minimax_s11_num15,11,1.600177899999835,3,False
minimax_s11_num15,11,1.7004315000012866,3,False
minimax_s11_num15,11,1.800444400003471,3,False
minimax_s11_num15,11,1.9004348000016762,3,False
minimax_s11_num15,11,2.000165899997228,3,False
minimax_s11_num15,11,2.1004558999993606,3,False
minimax_s11_num15,11,2.2004472999979043,3,False
minimax_s11_num15,11,2.30019049999828,3,False
minimax_s11_num15,11,2.400440500001423,3,False
minimax_s11_num15,11,2.500452000000223,3,False
minimax_s11_num15,11,2.6004555000035907,3,False
minimax_s11_num15,11,2.7004712999987532,3,False
minimax_s11_num15,11,2.80046399999992,3,False
minimax_s11_num15,11,2.900173200003337,3,False
minimax_s11_num15,11,3.000439900002675,3,False
minimax_s11_num15,11,3.1004478000031668,3,False
minimax_s11_num15,11,3.200424499998917,3,False
minimax_s11_num15,11,3.3001894999979413,3,False
minimax_s11_num15,11,3.4004360000035376,3,False
minimax_s11_num15,11,3.5004639999970095,3,False
minimax_s11_num15,11,3.600461299996823,3,False
minimax_s11_num15,11,3.7001772000003257,3,False
minimax_s11_num15,11,3.8004350999981398,3,False
minimax_s11_num15,11,3.9004576000006637,3,False
minimax_s11_num15,11,4.00045880000107,3,False
minimax_s11_num15,11,4.100475799998094,3,False
minimax_s11_num15,11,4.200460499996552,3,False
minimax_s11_num15,11,4.300188100001833,3,False
minimax_s11_num15,11,4.400442600002862,3,False
minimax_s11_num15,11,4.500452699998277,3,False
minimax_s11_num15,11,4.600514700003259,3,False
minimax_s11_num15,11,4.700431099998241,3,False
minimax_s11_num15,11,4.800160200000391,3,False
minimax_s11_num15,11,4.900446500003454,3,False
minimax_s11_num15,11,5.0004315999976825,3,False
minimax_s11_num15,11,5.100177499996789,3,False
minimax_s11_num15,11,5.200459400002728,3,False
minimax_s11_num15,11,5.300459400001273,3,False
minimax_s11_num15,11,5.400443500002439,3,False
minimax_s11_num15,11,5.5001774999982445,3,False
minimax_s11_num15,11,5.600445600000967,3,False
minimax_s11_num15,11,5.7004610000003595,3,False
minimax_s11_num15,11,5.800471199996537,3,False
minimax_s11_num15,11,5.900450799999817,3,False
minimax_s11_num15,11,6.000181099996553,3,False
minimax_s11_num15,11,6.100442599999951,3,False
minimax_s11_num15,11,6.200455199999851,3,False
minimax_s11_num15,11,6.300433900003554,3,False
minimax_s11_num15,11,6.400180800003,3,False
minimax_s11_num15,11,6.5004390999965835,3,False
minimax_s11_num15,11,6.600467299998854,3,False
minimax_s11_num15,11,6.700462499997229,3,False
minimax_s11_num15,11,6.800168499998108,3,False
minimax_s11_num15,11,6.900466099999903,3,False
minimax_s11_num15,11,7.000433399996837,3,False
minimax_s11_num15,11,7.100169099998311,3,False
minimax_s11_num15,11,7.200468100003491,3,False
minimax_s11_num15,11,7.3004615000027115,3,False
minimax_s11_num15,11,7.400181099998008,3,False
minimax_s11_num15,11,7.5004423999998835,3,False
minimax_s11_num15,11,7.6004332000011345,3,False
minimax_s11_num15,11,7.700177799997618,3,False
minimax_s11_num15,11,7.800435400000424,3,False
minimax_s11_num15,11,7.900457800002187,3,False
minimax_s11_num15,11,8.000427999999374,3,False
minimax_s11_num15,11,8.100181200003135,3,False
minimax_s11_num15,11,8.20043699999951,3,False
minimax_s11_num15,11,8.300422599997546,3,False
minimax_s11_num15,11,8.400180600001477,3,False
minimax_s11_num15,11,8.500448999999207,3,False
minimax_s11_num15,11,8.600429500002065,3,False
minimax_s11_num15,11,8.700181699998211,3,False
minimax_s11_num15,11,8.800451000002795,3,False
minimax_s11_num15,11,8.900435299998207,3,False
minimax_s11_num15,11,9.000174100001459,3,False
minimax_s11_num15,11,9.100430899998173,3,False
minimax_s11_num15,11,9.200434099999256,3,False
minimax_s11_num15,11,9.300449399997888,3,False
minimax_s11_num15,11,9.400436000003538,3,False
minimax_s11_num15,11,9.500173699998413,3,False
minimax_s11_num15,11,9.600433300001896,3,False
minimax_s11_num15,11,9.700456999999005,3,False
minimax_s11_num15,11,9.800455099997635,3,False
minimax_s11_num15,11,9.900168799998937,3,False
minimax_s11_num15,11,10.000428999999713,3,False
minimax_s11_num15,11,10.000588399998378,3,False
minimax_s11_num16,11,0.10078010000142967,2,False
minimax_s11_num16,11,0.20043400000577094,3,False
minimax_s11_num16,11,0.3001753999997163,3,False
minimax_s11_num16,11,0.4004318000006606,3,False
minimax_s11_num16,11,0.5004853999998886,3,False
minimax_s11_num16,11,0.6004536000036751,3,False
minimax_s11_num16,11,0.7001716000013403,3,False
minimax_s11_num16,11,0.800454100004572,3,False
minimax_s11_num16,11,0.9004458000054001,3,False
minimax_s11_num16,11,1.0001742000022205,3,False
minimax_s11_num16,11,1.100452500002575,3,False
minimax_s11_num16,11,1.200442600005772,3,False
minimax_s11_num16,11,1.300178000004962,3,False
minimax_s11_num16,11,1.4004741000026115,3,False
minimax_s11_num16,11,1.5004570000019157,3,False
minimax_s11_num16,11,1.6001797000062652,3,False
minimax_s11_num16,11,1.7004541000060271,3,False
minimax_s11_num16,11,1.8004536000007647,3,False
minimax_s11_num16,11,1.90017120000266,3,False
minimax_s11_num16,11,2.0004492000007303,3,False
minimax_s11_num16,11,2.100452300001052,3,False
minimax_s11_num16,11,2.2004837000058615,3,False
minimax_s11_num16,11,2.3004465000049095,3,False
minimax_s11_num16,11,2.4001918000067235,3,False
minimax_s11_num16,11,2.5004785000055563,3,False
minimax_s11_num16,11,2.600465000003169,3,False
minimax_s11_num16,11,2.700184799999988,3,False
minimax_s11_num16,11,2.800450400005502,3,False
minimax_s11_num16,11,2.900437399999646,3,False
minimax_s11_num16,11,3.000173700005689,3,False
minimax_s11_num16,11,3.100431800005026,3,False
minimax_s11_num16,11,3.2004331999996793,3,False
minimax_s11_num16,11,3.3004613000011886,3,False
minimax_s11_num16,11,3.400460300006671,3,False
minimax_s11_num16,11,3.500221700000111,3,False
minimax_s11_num16,11,3.6004876000006334,3,False
minimax_s11_num16,11,3.700468800001545,3,False
minimax_s11_num16,11,3.8001587000035215,3,False
minimax_s11_num16,11,3.900440700002946,3,False
minimax_s11_num16,11,4.000504300005559,3,False
minimax_s11_num16,11,4.100472800004354,3,False
minimax_s11_num16,11,4.2001569000058225,3,False
minimax_s11_num16,11,4.300458100005926,3,False
minimax_s11_num16,11,4.4004375000004075,3,False
minimax_s11_num16,11,4.500186100005521,3,False
minimax_s11_num16,11,4.600451100006467,3,False
minimax_s11_num16,11,4.700426700001117,3,False
minimax_s11_num16,11,4.8001682000031,3,False
minimax_s11_num16,11,4.900445500003116,3,False
minimax_s11_num16,11,5.000435000001744,3,False
minimax_s11_num16,11,5.100169900004403,3,False
minimax_s11_num16,11,5.200422600006277,3,False
minimax_s11_num16,11,5.300451700000849,3,False
minimax_s11_num16,11,5.400446600004216,3,False
minimax_s11_num16,11,5.500179200003913,3,False
minimax_s11_num16,11,5.600429500002065,3,False
minimax_s11_num16,11,5.70044990000315,3,False
minimax_s11_num16,11,5.800435000004654,3,False
minimax_s11_num16,11,5.900172800000291,3,False
minimax_s11_num16,11,6.000437300004705,3,False
minimax_s11_num16,11,6.1004677000019,3,False
minimax_s11_num16,11,6.200457800005097,3,False
minimax_s11_num16,11,6.300171800001408,3,False
minimax_s11_num16,11,6.400432200003706,3,False
minimax_s11_num16,11,6.500457800000731,3,False
minimax_s11_num16,11,6.600470900004439,3,False
minimax_s11_num16,11,6.700443900001119,3,False
minimax_s11_num16,11,6.80016009999963,3,False
minimax_s11_num16,11,6.900441400001,3,False
minimax_s11_num16,11,7.000438800001575,3,False
minimax_s11_num16,11,7.100177600004827,3,False
minimax_s11_num16,11,7.200430000004417,3,False
minimax_s11_num16,11,7.300457500001357,3,False
minimax_s11_num16,11,7.400479200005066,3,False
minimax_s11_num16,11,7.500431800006481,3,False
minimax_s11_num16,11,7.600178900000174,3,False
minimax_s11_num16,11,7.70046060000459,3,False
minimax_s11_num16,11,7.8004443000027095,3,False
minimax_s11_num16,11,7.90017010000156,3,False
minimax_s11_num16,11,8.000460100003693,3,False
minimax_s11_num16,11,8.100453000006382,3,False
minimax_s11_num16,11,8.200170000003709,3,False
minimax_s11_num16,11,8.300425900000846,3,False
minimax_s11_num16,11,8.400427200002014,3,False
minimax_s11_num16,11,8.500434700006736,3,False
minimax_s11_num16,11,8.60044360000029,3,False
minimax_s11_num16,11,8.700451700002304,3,False
minimax_s11_num16,11,8.800439400001778,3,False
minimax_s11_num16,11,8.900161700003082,3,False
minimax_s11_num16,11,9.000432600005297,3,False
minimax_s11_num16,11,9.10044100000232,3,False
minimax_s11_num16,11,9.200456300000951,3,False
minimax_s11_num16,11,9.30046730000322,3,False
minimax_s11_num16,11,9.400427400003537,3,False
minimax_s11_num16,11,9.500183900003321,3,False
minimax_s11_num16,11,9.600481600005878,3,False
minimax_s11_num16,11,9.70043660000374,3,False
minimax_s11_num16,11,9.800169800000731,3,False
minimax_s11_num16,11,9.900457700001425,3,False
minimax_s11_num16,11,10.000426100006734,3,False
minimax_s11_num16,11,10.000604200002272,3,False
minimax_s11_num17,11,0.10076020000269637,3,False
minimax_s11_num17,11,0.20043900000018766,3,False
minimax_s11_num17,11,0.30017429999861633,3,False
minimax_s11_num17,11,0.40047530000447296,3,False
minimax_s11_num17,11,0.5004783000040334,3,False
minimax_s11_num17,11,0.6004384999978356,3,False
minimax_s11_num17,11,0.7001703999994788,3,False
minimax_s11_num17,11,0.8004330000039772,3,False
minimax_s11_num17,11,0.9004207000034512,3,False
minimax_s11_num17,11,1.0001851999986684,3,False
minimax_s11_num17,11,1.1004412000038428,3,False
minimax_s11_num17,11,1.2004270000034012,3,False
minimax_s11_num17,11,1.3001730000032694,3,False
minimax_s11_num17,11,1.400424600004044,3,False
minimax_s11_num17,11,1.5004711000001407,3,False
minimax_s11_num17,11,1.600479599997925,3,False
minimax_s11_num17,11,1.7004498000023887,3,False
minimax_s11_num17,11,1.8001850000000559,3,False
minimax_s11_num17,11,1.9004333000048064,3,False
minimax_s11_num17,11,2.0004418000025908,3,False
minimax_s11_num17,11,2.1004610000018147,3,False
minimax_s11_num17,11,2.200453800003743,3,False
minimax_s11_num17,11,2.3001734999998007,3,False
minimax_s11_num17,11,2.400433399998292,3,False
minimax_s11_num17,11,2.500458399998024,3,False
minimax_s11_num17,11,2.600482200003171,3,False
minimax_s11_num17,11,2.700454300000274,3,False
minimax_s11_num17,11,2.8001733999990392,3,False
minimax_s11_num17,11,2.9004236000037054,3,False
minimax_s11_num17,11,3.0004656000019168,3,False
minimax_s11_num17,11,3.100449199999275,3,False
minimax_s11_num17,11,3.200180799998634,3,False
minimax_s11_num17,11,3.3004249000005075,3,False
minimax_s11_num17,11,3.4004829000041354,3,False
minimax_s11_num17,11,3.500498699999298,3,False
minimax_s11_num17,11,3.6004735000024084,3,False
minimax_s11_num17,11,3.7001719000036246,3,False
minimax_s11_num17,11,3.8004491000028793,3,False
minimax_s11_num17,11,3.9004438999982085,3,False
minimax_s11_num17,11,4.000173699998413,3,False
minimax_s11_num17,11,4.100430500002403,3,False
minimax_s11_num17,11,4.2004262000045856,3,False
minimax_s11_num17,11,4.3001660000009,3,False
minimax_s11_num17,11,4.400469400003203,3,False
minimax_s11_num17,11,4.5004337999998825,3,False
minimax_s11_num17,11,4.600184499999159,3,False
minimax_s11_num17,11,4.700433099998918,3,False
